venue_id,venue_name,website,street,city,state,zip,full_address,venue_category,naics_code,contact_known,num_employees,revenue_range,data_source,geocode_status,operational_notes,geocodio_ready,geocode_accuracy_type,geocode_accuracy_score,county,manual_review,latitude,longitude
VEN-114,Sycuan Casino Resort,sycuan.com,15318 S Avenue B,Somerton,Arizona,85350.0,"15318 S Avenue B, Somerton, Arizona, 85350, United States",Casino Hotel,721120.0,True,188.0,$50 mil. - $100 mil.,zoominfo,geocoded,,True,rooftop,1,Yuma County,,32.607072,-114.652224
VEN-115,Table Mountain Casino,tmcasino.com,8184 Table Mountain Rd,Friant,California,93626.0,"8184 Table Mountain Rd, Friant, California, 93626, United States",Poker / Card Club,722513.0,True,1303.0,$100 mil. - $250 mil.,zoominfo,geocoded,,True,range_interpolation,1,Fresno County,,36.985377,-119.637206
VEN-116,Texas Card House,texascardhouse.com,1411 Spring Cypress Rd,Spring,Texas,77373.0,"1411 Spring Cypress Rd, Spring, Texas, 77373, United States",Casino,713210.0,True,82.0,$10 mil. - $25 mil.,zoominfo,geocoded,,True,rooftop,1,Harris County,,30.074397,-95.433526
VEN-117,Texline Card House Social Club,texlinecardhouse.com,4218 Gibson Lane,Texarkana,Texas,75503,"4218 Gibson Lane, Texarkana, Texas 75503",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Bowie County,,33.459604,-94.094869
VEN-118,The Aviator Casino,theaviatorcasino.com,1225 Airport Dr,Delano,California,93215.0,"1225 Airport Dr, Delano, California, 93215, United States",Casino Hotel,721120.0,True,20.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,range_interpolation,1,Kern County,,35.744993,-119.239165
VEN-119,The Club House,clubhousepokerroom.com,,Roseburg,Oregon,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-120,The Diamond Poker Club,thediamondpokerclub.com,,Albany,Oregon,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-121,The Georgetown Poker Club,georgetownpokerclub.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-122,The Green Room Poker Club,thegreenroompoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-123,The Hangar Poker House,hangarpokerhouse.com,212 N Bender Ave 244,Humble,Texas,77338.0,"212 N Bender Ave 244, Humble, Texas, 77338, United States",Casino,713290.0,True,6.0,"$500,000 - $1 mil.",zoominfo,geocoded,,True,nearest_rooftop_match,0.87,Harris County,,30.000129,-95.267395
VEN-124,The Hideaway Poker Club,thehideawaypoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-125,The Lodge Poker Club,thelodgepokerclub.com,1401 S Interstate 35 Ste 130,Round Rock,Texas,78664.0,"1401 S Interstate 35 Ste 130, Round Rock, Texas, 78664, United States",Poker / Card Club,722511.0,True,13.0,"$500,000 - $1 mil.",zoominfo,geocoded,,True,rooftop,1,Williamson County,,30.496094,-97.6778
VEN-126,The Nineteenth Hole,19thholeantioch.com,,Antioch,California,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-127,The Office - Formerly Abby J Cardhouse,abbyjcardhouse.com,,San Antonio,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-128,The Royal Card House of San Antonio,theroyalcardhouse.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-129,Thunder Valley Casino Resort,thundervalleyresort.com,1200 Athens Ave,Lincoln,California,95648.0,"1200 Athens Ave, Lincoln, California, 95648, United States",Casino Hotel,721120.0,True,2328.0,$500 mil. - $1 bil.,zoominfo,geocoded,,True,rooftop,1,Placer County,,38.839237,-121.311788
VEN-130,Tortoise Rock Casino,tortoiserockcasino.com,73829 Baseline Rd,Twentynine Palms,California,92277.0,"73829 Baseline Rd, Twentynine Palms, California, 92277, United States",Casino Hotel,721120.0,True,107.0,$10 mil. - $25 mil.,zoominfo,geocoded,,True,rooftop,1,San Bernardino County,,34.119565,-116.051589
VEN-131,Towers Casino,towerscasino.com,,,,,,Casino,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-132,Turlock Poker Room (copy),turlockpoker.com,115 S Golden State Blvd,Turlock,California,95380.0,"115 S Golden State Blvd, Turlock, California, 95380, United States",Poker / Card Club,813910.0,True,30.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Stanislaus County,,37.494095,-120.84578
VEN-133,Viking Social Poker Club,vikingsocialclub.com,,,,,,Poker / Card Club,,True,,,zoominfo,needs_research,,False,,,,,,
VEN-134,West Texas Card House,wtxpoker.com,,Lubbock,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-135,Win-River Resort & Casino,winrivercasino.com,2100 Redding Rancheria Rd,Redding,California,96001,"2100 Redding Rancheria Rd, Redding, California 96001",Casino Hotel,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Shasta County,,40.50729,-122.382687
VEN-136,WinStar World Casino,winstar.com,777 Casino Ave,Thackerville,Oklahoma,73459,"777 Casino Ave, Thackerville, Oklahoma 73459",Tribal,921150.0,True,15000.0,$1 bil. - $5 bil.,zoominfo,geocoded,Coordinates manually corrected | Coordinates manually corrected,True,manual,1,Pontotoc County,,33.760132,-97.128929
VEN-137,Windy City Poker Championship,windycitypokerchampionship.com,18728 Center Ave,Homewood,Illinois,60430.0,"18728 Center Ave, Homewood, Illinois, 60430, United States",Casino,713290.0,True,6.0,"Under $500,000",zoominfo,geocoded,,True,rooftop,1,Cook County,,41.548691,-87.64596
